SourceContentId,RecommendedContentId,Rank
6892165923784661946,8605423472891112686,2
6892165923784661946,6669026579073415958,3
6892165923784661946,-1072987232233605661,4
6892165923784661946,4189221198175710203,5
-2139739377293212491,-1609424513692297222,1
-2139739377293212491,-1662763254714212341,2
-2139739377293212491,4259370161044254504,3
-2139739377293212491,2847365042071859088,4
-2139739377293212491,2998023988107018635,5
4164212115654350513,-2871347907044769386,1
4164212115654350513,-1254906787526072320,2
4164212115654350513,5619251370090681244,3
4164212115654350513,-6642751159620064055,4
4164212115654350513,-8312968399134741370,5
-8480712303720557641,4548329563501022787,1
-8480712303720557641,8497861351486449784,2
-8480712303720557641,-548495338204268789,3
-8480712303720557641,8210960017870928723,4
-8480712303720557641,-5600393064072065417,5
4780818054552370624,-6005035774300213929,1
4780818054552370624,5199666313044493096,2
4780818054552370624,8353614127518545485,3
4780818054552370624,-986193709330758766,4
4780818054552370624,-1060990524105135617,5
-6511604233888915532,-2358644309529026633,1
-6511604233888915532,-5823763419123575797,2
-6511604233888915532,8926889915100214784,3
-6511604233888915532,-1243978819371381632,4
-6511604233888915532,4631867115963052211,5
4859179221363512189,7286613907013366088,1
4859179221363512189,-5361115220834660562,2
4859179221363512189,5431399346444238856,3
4859179221363512189,1852992637140705599,4
4859179221363512189,-7342604649736473979,5
-1609424513692297222,-2139739377293212491,1
-1609424513692297222,6892165923784661946,2
-1609424513692297222,-3285620956704836473,3
-1609424513692297222,7078276984547732873,4
-1609424513692297222,-1839591250599587429,5
-7388035385087807288,-78066964941874046,1
-7388035385087807288,4904775878165401439,2
-7388035385087807288,1805789466376069146,3
-7388035385087807288,-1852324383183073754,4
-7388035385087807288,5199666313044493096,5
6195056361889291497,4904775878165401439,1
6195056361889291497,-538948733779286129,2
6195056361889291497,6200172800690402606,3
6195056361889291497,4277778562135834208,4
6195056361889291497,9209886322932807692,5
4428409432282393251,-6739959707791598779,1
4428409432282393251,7372398343609401828,2
4428409432282393251,-4460374799273064357,3
4428409432282393251,-348408475077850711,4
4428409432282393251,-8984665034930053829,5
8289311442635691404,6737022915341644067,1
8289311442635691404,2285214528595997209,2
8289311442635691404,-3946932055798267834,3
8289311442635691404,3616722904601574426,4
8289311442635691404,7270966256391553686,5
3058137260516373249,2551517430254715046,1
3058137260516373249,-4338308747999225618,2
3058137260516373249,-8239286201029609369,3
3058137260516373249,-6778286518036232293,4
3058137260516373249,-8030181764663752939,5
5271205718596251417,171877380813632915,1
5271205718596251417,-3590865837401183812,2
5271205718596251417,-3267081294086663175,3
5271205718596251417,7790567704847993284,4
5271205718596251417,2885511262558254418,5
-3060116862184714437,-7580433478964181862,1
-3060116862184714437,1266958185239582088,2
-3060116862184714437,-5193720747719231594,3
-3060116862184714437,3328253785421705444,4
-3060116862184714437,-4893195573827770029,5
-4561077506184283336,2006478190737700267,1
-4561077506184283336,-4749032095489327822,2
-4561077506184283336,-6603351162010419903,3
-4561077506184283336,5313335392004163852,4
-4561077506184283336,4121807259563748287,5
8195862936106508846,-4503975842879662368,1
8195862936106508846,-8009994379436553252,2
8195862936106508846,-1259410223376598430,3
8195862936106508846,-816352740763488513,4
8195862936106508846,-7580433478964181862,5
1851975995406778464,-4110354420726924665,1
1851975995406778464,-825802007843492131,2
1851975995406778464,5336562616168017846,3
1851975995406778464,-5850390492300666299,4
1851975995406778464,-7165716941095296287,5
9045808098977760576,-2061825422128752184,1
9045808098977760576,3547081132182529111,2
9045808098977760576,7124632953201847659,3
9045808098977760576,-5025556998520984849,4
9045808098977760576,4463025528374352465,5
7138108653908662095,-1123543351704082417,1
7138108653908662095,-1663441888197894674,2
7138108653908662095,-8243488279185272615,3
7138108653908662095,4396754138692995627,4
7138108653908662095,943818026930898372,5
-7666273193533605701,-5403733687257676872,1
-7666273193533605701,-9040419159428373932,2
-7666273193533605701,-8381230866408697127,3
-7666273193533605701,-7273935215244206740,4
-7666273193533605701,7529823674661315431,5
-3071732669882279801,-8340365043226490059,1
-3071732669882279801,7883212773611521498,2
-3071732669882279801,5473340184873040894,3
-3071732669882279801,372531153711028286,4
-3071732669882279801,-1338957937839941365,5
-8954346068661072425,-1039912738963181810,1
-8954346068661072425,-6347212504547574224,2
-8954346068661072425,-8657415528200615063,3
-8954346068661072425,-2213320166727371491,4
-8954346068661072425,127799031949294618,5
-4582216289807398227,8342423402350940832,1
-4582216289807398227,-2373876979584952849,2
-4582216289807398227,-6798063491592860025,3
-4582216289807398227,-6859269826758227273,4
-4582216289807398227,-23817016428727099,5
-1173087925894083974,-1917202688559171732,1
-1173087925894083974,-5581910915745827384,2
-1173087925894083974,6587635730509289343,3
-1173087925894083974,-1762456938647577126,4
-1173087925894083974,-229081393244987789,5
6985167957194730651,569574447134368517,1
6985167957194730651,-2059465483219605309,2
6985167957194730651,-9041823059579281174,3
6985167957194730651,1751822544912242581,4
6985167957194730651,-6005035774300213929,5
2642993575444549134,6519443272707698315,1
2642993575444549134,8926889915100214784,2
2642993575444549134,-8392586470872505716,3
2642993575444549134,-21036008762564671,4
2642993575444549134,7636423839699365160,5
-4333957157636611418,-749116597676471759,1
-4333957157636611418,7124632953201847659,2
-4333957157636611418,834896074125772354,3
-4333957157636611418,-3363563881552061188,4
-4333957157636611418,-8222568914848295086,5
4700641534148321049,-3946932055798267834,1
4700641534148321049,-7130425546996181071,2
4700641534148321049,6997620589258672675,3
4700641534148321049,9175693555063886126,4
4700641534148321049,8748370453256790422,5
-1525688508571111688,6778168087818060600,1
-1525688508571111688,5189433264884433830,2
-1525688508571111688,685073630661800600,3
-1525688508571111688,141806940259458424,4
-1525688508571111688,2438237966002226084,5
5967886403500658324,-7442296890640709658,1
5967886403500658324,2628816849077589497,2
5967886403500658324,5817939718364925129,3
5967886403500658324,-1243978819371381632,4
5967886403500658324,8946250624470221174,5
6892866957050839435,-8632408281960398473,1
6892866957050839435,-7568926158048616650,2
6892866957050839435,-6902744509271060072,3
6892866957050839435,6650072898902843826,4
6892866957050839435,3746463631389880443,5
7926736692763443624,-969155230116728853,1
7926736692763443624,-5314778455998444995,2
7926736692763443624,5934557073194045393,3
7926736692763443624,3322348437880079228,4
7926736692763443624,-958925381525830552,5
2531450382701518075,4831903061865014867,1
2531450382701518075,5854206600849997966,2
2531450382701518075,5533752987392101383,3
2531450382701518075,-5912792039759735631,4
2531450382701518075,-8502883448980287228,5
722931447608069342,-8460222552900599049,1
722931447608069342,9038543365726770177,2
722931447608069342,98528655405030624,3
722931447608069342,2617330491231854367,4
722931447608069342,-2065362330475275026,5
-8885776096632729273,3770082505811422124,1
-8885776096632729273,-5082274522455747241,2
-8885776096632729273,6569463984699537820,3
-8885776096632729273,-4358357193736101128,4
-8885776096632729273,-7550906488404754851,5
1829180586132834070,4273365516830385867,1
1829180586132834070,-8763351865833452031,2
1829180586132834070,-4615575698508618335,3
1829180586132834070,-393060967458342665,4
1829180586132834070,-5623496706605874646,5
9209886322932807692,-2430153190648595765,1
9209886322932807692,-7259527987837041658,2
9209886322932807692,-2715495584815099454,3
9209886322932807692,-538948733779286129,4
9209886322932807692,-3400154175330058574,5
-5231736210378596444,4375556914674736641,1
-5231736210378596444,2441555519716118559,2
-5231736210378596444,5827857898404399503,3
-5231736210378596444,-8964534883296838326,4
-5231736210378596444,1797761064772338938,5
-6119620726358216329,-1625217607550912638,1
-6119620726358216329,-993224631915984347,2
-6119620726358216329,6009447229221815725,3
-6119620726358216329,-1870456025059842373,4
-6119620726358216329,-273156842634169039,5
6049739262059615567,-169274570747753943,1
6049739262059615567,-790959521412948853,2
6049739262059615567,6750029764020453263,3
6049739262059615567,-6642751159620064055,4
6049739262059615567,-1897853393557630253,5
7636423839699365160,3679601493757850490,1
7636423839699365160,6409304780354173378,2
7636423839699365160,6519443272707698315,3
7636423839699365160,3064370296170038610,4
7636423839699365160,2642993575444549134,5
-8582642829303844420,5714874452041944640,1
-8582642829303844420,-7492067511846042603,2
-8582642829303844420,-4084394822880420062,3
-8582642829303844420,-9153494109165200346,4
-8582642829303844420,-8909927294729358771,5
-1243978819371381632,-7442296890640709658,1
-1243978819371381632,5967886403500658324,2
-1243978819371381632,2628816849077589497,3
-1243978819371381632,5817939718364925129,4
-1243978819371381632,2847365042071859088,5
3385087622593663739,-5573840044320724169,1
3385087622593663739,-6858240061363309239,2
3385087622593663739,6989198691754522425,3
3385087622593663739,7334805502505837712,4
3385087622593663739,-7277691357631151609,5
8769121796537771237,-559964548932224920,1
8769121796537771237,-3368357500455466403,2
8769121796537771237,161784308223385549,3
8769121796537771237,-5684357871122991503,4
8769121796537771237,1024145536490998555,5
8340838192486391835,784265334245910688,1
8340838192486391835,-3410781775610270991,2
8340838192486391835,-4460374799273064357,3
8340838192486391835,8384349834972693428,4
8340838192486391835,3067875254349597654,5
3032648342029994387,-6644783190271298310,1
3032648342029994387,-8531951303518498324,2
3032648342029994387,8074780316213343498,3
3032648342029994387,3770082505811422124,4
3032648342029994387,-1068603220639552685,5
-6590064508646491981,-5605799891597699962,1
-6590064508646491981,-1971429126058184075,2
-6590064508646491981,4891010769166501207,3
-6590064508646491981,-4358357193736101128,4
-6590064508646491981,-8606063418076691067,5
-5729915270134094048,5429045128339158843,1
-5729915270134094048,3134511142783292503,2
-5729915270134094048,4891010769166501207,3
-5729915270134094048,7202701636941380671,4
-5729915270134094048,2317969739828155334,5
-4163754746025598258,2731915238980099593,1
-4163754746025598258,-7454907763335725103,2
-4163754746025598258,-5410531116380081703,3
-4163754746025598258,7664140604181040222,4
-4163754746025598258,-9086955082453789880,5
-1072987232233605661,5787934590133549357,1
-1072987232233605661,8240934591713322028,2
-1072987232233605661,8605423472891112686,3
-1072987232233605661,-8381230866408697127,4
-1072987232233605661,6892165923784661946,5
-3267081294086663175,7653591914898297019,1
-3267081294086663175,2885511262558254418,2
-3267081294086663175,524776334673868069,3
-3267081294086663175,171877380813632915,4
-3267081294086663175,5271205718596251417,5
4647928672998188259,1041289933344278866,1
4647928672998188259,307952468886079288,2
4647928672998188259,7414965642940222121,3
4647928672998188259,-2630716662499331227,4
4647928672998188259,3382987666565638029,5
1115750778137998115,-7627738093477170171,1
1115750778137998115,880612740433495828,2
1115750778137998115,4396754138692995627,3
1115750778137998115,-2948321821574578861,4
1115750778137998115,3995377148178067553,5
2441555519716118559,4375556914674736641,1
2441555519716118559,-5043294260151549400,2
2441555519716118559,-5231736210378596444,3
2441555519716118559,3086800924266336392,4
2441555519716118559,-9160910454530522563,5
-4270702541777554377,2429264894470039764,1
-4270702541777554377,-7986975759046428357,2
-4270702541777554377,-277169424764188814,3
-4270702541777554377,-2774293088092853604,4
-4270702541777554377,2474876390020567211,5
-5637143900506554933,-1917202688559171732,1
-5637143900506554933,-229081393244987789,2
-5637143900506554933,-6570327055377820618,3
-5637143900506554933,7877378240682678384,4
-5637143900506554933,7375475877233036849,5
5847042211895226591,-8085935119790093311,1
5847042211895226591,3799372021687456380,2
5847042211895226591,6097677219931837830,3
5847042211895226591,3134511142783292503,4
5847042211895226591,5429045128339158843,5
6669026579073415958,-6858665134018491791,1
6669026579073415958,7555106864392724379,2
6669026579073415958,966067567430037498,3
6669026579073415958,8240934591713322028,4
6669026579073415958,-5464698687596686623,5
5258604889412591249,8384349834972693428,1
5258604889412591249,-377975173223377441,2
5258604889412591249,7263689301643675785,3
5258604889412591249,3180608611815082945,4
5258604889412591249,3075810310719170278,5
393734797767236089,-5011709367955107239,1
393734797767236089,-6468782714472551646,2
393734797767236089,-8677396111092711799,3
393734797767236089,943818026930898372,4
